formula,actual,predicted,elements,residual,component_1,component_2
NaInSe2,2.638624042,2.8,Na In Se,0.16137595799999982,0.036715132504641056,0.2716370480917285
K2CeP2O8,4.000046842,2.46,K Ce P O,-1.5400468419999997,-0.47491191658751025,-0.28328474012733323
Pb0.85Se0.85Sn0.15Se0.15,0.140099999,0.22,Pb Se Sn Se,0.079900001,0.4766688598437864,0.3261543846329738
Cu3AsSe4,1.085210847,0.765,Cu As Se,-0.3202108469999999,0.4225811234565945,0.02207682565593237
ZnGeAs2,0.8855196470000001,1.103333333,Zn Ge As,0.21781368599999984,0.25470470570249953,-0.18724766645925242
BeS,4.736799218,4.17,Be S,-0.5667992179999999,0.029140446161580125,-0.28500420575491303
K1.25Pb3.5Bi7.25Se15,0.546310485,0.53,K Pb Bi Se,-0.016310484999999986,0.04692472527116838,0.39827344723005875
Hg0.06Zn0.94Te,1.863807115,2.075,Hg Zn Te,0.21119288500000022,0.43313472346177573,0.2604102714271678
CsGeI3,2.3649289330000003,1.6,Cs Ge I,-0.7649289330000002,-0.2165770288439786,0.12755347535041475
Ba3EuP3O12,4.479470582,4.091,Ba Eu P O,-0.38847058200000006,-0.5141622936419858,-0.055400647845988256
ErIn3S6,1.2234276240000002,1.28,Er In S,0.05657237599999987,-0.22606550054211286,-0.17051804165822673
Li2B6,2.935509236,2.0,Li B,-0.9355092360000001,-0.04574176076555798,-0.3197272580971343
In0.96As0.96Cd0.04Te0.04,0.6575482810000001,0.69,In As Cd Te,0.03245171899999988,0.45969305952769457,-0.5916714209876264
K10Fe4Sn4S17,2.3493126490000003,2.2,K Fe Sn S,-0.14931264900000008,-0.22959905008899975,-0.3341751610111255
Cd4P2Br3,2.030632769,2.19,Cd P Br,0.15936723100000005,-0.07697002398314057,0.08651860656281435
Ca2CdAs2,1.498279621,0.95,Ca Cd As,-0.548279621,0.014559507301446454,-0.10320056981892503
AsSeI,2.275425138,1.76,As Se I,-0.5154251380000001,0.1394141844089232,0.049330831344858356
Pb0.95Ge0.05Te,0.250591713,0.34,Pb Ge Te,0.08940828700000003,0.46863767581134996,0.27508546184155097
KNb3Te2O12,3.29866198,3.52,K Nb Te O,0.22133802000000014,-0.28927163472465706,0.12197644615213495
Na8Al8Si38,1.388332939,0.64,Na Al Si,-0.7483329390000001,0.04249095247985898,-0.19499572796250675
K2Ge3B2O10,5.7778817810000005,5.38,K Ge B O,-0.3978817810000006,-0.35678292885338503,-0.15155607853398015
ZrS2,2.052859816,2.75,Zr S,0.6971401840000002,-0.035858850021714704,-0.43482494592738063
Ga0.8Al0.2P,2.322093803,2.3,Ga Al P,-0.02209380300000019,0.11250770723363503,-0.4546190957287957
In0.9As0.9Ga0.1P0.1,0.617955114,0.45,In As Ga P,-0.16795511400000002,-0.021974386911151007,-0.4393553494626706
Ta2O5,3.579964393,4.2,Ta O,0.6200356070000002,0.0028977297103607016,-0.32923454326035356
TlSbSe2,1.000399412,0.82,Tl Sb Se,-0.18039941199999998,0.33429884642566443,0.33756286416844644
Bi2Te0.45Se2.55,0.398849051,0.2,Bi Te Se,-0.198849051,0.6357998443978792,0.29409812493031523
Co2Te3O8,1.486715241,3.6,Co Te O,2.113284759,0.1100030825208023,0.046689126843678215
RbNb4Br11,2.3428692680000003,0.46,Rb Nb Br,-1.8828692680000003,-0.3078931271880458,0.22425856299336674
Na4MgGe2Se6,2.068471016,2.53,Na Mg Ge Se,0.46152898399999964,-0.11854505602472126,0.40385948557996243
RbNbSe2O7,3.886010017,4.1,Rb Nb Se O,0.21398998299999983,-0.46393686025680214,0.40454111501865164
PbGa2S4,2.761182334,2.38,Pb Ga S,-0.381182334,0.03737662572349267,-0.13448125030079533
CsAgSb4S7,1.570312655,2.04,Cs Ag Sb S,0.4696873450000001,-0.2970920302708942,0.1542558985221017
NdTe2,1.167454929,0.48,Nd Te,-0.687454929,0.11943231314010921,0.21128101632006002
AlP,3.005237309,2.796818182,Al P,-0.20841912699999998,0.27768800888010753,-0.6074164749022474
LiCl,7.69293659,9.33,Li Cl,1.6370634099999997,-0.014336141550338414,-0.13611870305566132
ZnAs2,1.211544413,1.026666667,Zn As,-0.18487774599999995,0.42432697722607315,-0.42852003856809356
CuGa3Se5,1.24615389,1.8166666669999998,Cu Ga Se,0.5705127769999998,0.38293448626553,0.20862075184746717
Lu2CrS4,1.278499087,1.75,Lu Cr S,0.4715009130000001,-0.2758811916320473,-0.04229116319293994
Ba2GaErTe5,1.1365286959999998,1.15,Ba Ga Er Te,0.013471304000000073,-0.21990566819209537,0.3212832773441483
Li3AlP2,2.1120917809999997,2.75,Li Al P,0.6379082190000003,-0.08513257484467478,-0.35264771626701863
CsGaS3,3.7400379110000004,3.0,Cs Ga S,-0.7400379110000004,-0.24402903460665884,0.04369118010687613
Ga0.6Al0.4P,2.5223559680000003,2.35,Ga Al P,-0.1723559680000002,0.11250770723363503,-0.4546190957287957
Ba2InSmSe5,2.280648955,2.22,Ba In Sm Se,-0.060648955000000004,-0.2638414164619357,0.38583854397414635
YbSb,0.95854898,1.0,Yb Sb,0.041451020000000005,0.1405862975040059,-0.03184338710340904
NaYTe4O10,3.65977667,3.9,Na Y Te O,0.24022333000000007,-0.3207238763714484,0.2714311877271847
Rb3Al3Ge7Se20,1.886159168,2.4,Rb Al Ge Se,0.5138408319999999,-0.2143619735593457,0.4750460938298539
K8Al8Si38,1.143495446,1.4,K Al Si,0.25650455399999994,0.09870692748842934,-0.46724484928347926
Sm2ZrSe5,1.97594982,1.41,Sm Zr Se,-0.5659498200000002,-0.10684278231436811,0.35968642691054736
YbB66,1.026244138,1.27,Yb B,0.243755862,-0.1310285715155015,-0.16951754034051816
Ba4AgInSe6,2.316779028,2.41,Ba Ag In Se,0.09322097200000012,-0.10888729245785408,0.288184335019976
Ga0.99Al0.01P,2.311423741,2.27,Ga Al P,-0.041423741000000014,0.22662267219289617,-0.43889466679161854
CrTe2,1.303027752,0.17,Cr Te,-1.133027752,0.47086183981714896,0.08032116186002176
SbTeI,0.82209718,1.265,Sb Te I,0.4429028199999999,0.15702473141401466,0.08872809749235822
Rb2Hg3Sn2S8,2.2698174509999998,2.48,Rb Hg Sn S,0.21018254900000022,-0.4723494355510227,0.2696977966135508
Pb0.92Sn0.08Se,0.19916550600000002,0.059000000000000004,Pb Sn Se,-0.14016550600000002,0.4766688598437864,0.3261543846329738
PrLuSe3,1.501112944,1.56,Pr Lu Se,0.058887056000000104,-0.1291546377956461,0.32052091726500725
Zn0.9S0.9Ga0.1P0.1,2.8802951539999997,2.8,Zn S Ga P,-0.08029515399999987,-0.12265846628967526,-0.3262881760035383
K4GeP4Se12,1.878149946,2.0,K Ge P Se,0.12185005400000004,-0.0995147150812773,0.1483173087812529
PbBiO2Br,2.5079479,2.385,Pb Bi O Br,-0.12294790000000022,-0.20836743378976208,0.17762337378160428
Ba3BSbSe6,2.04448492,1.89,Ba B Sb Se,-0.15448492000000003,-0.19248196103873524,0.3568389186363656
Pb3Cl4TeO3,3.296325585,3.79,Pb Cl Te O,0.4936744150000001,-0.08036472114602447,0.2595742418534509
La2V2IO9,2.481111119,3.63,La V I O,1.148888881,-0.4280002417077071,-0.16420351237949404
Pb6B2MoO12,2.286431163,2.9,Pb B Mo O,0.6135688369999999,-0.32962219702734913,-0.062314212155510806
Li2FeSnS4,2.376720372,1.86,Li Fe Sn S,-0.5167203719999998,-0.2747549011760471,-0.17704302246040962
K4GeS4,2.0927619809999998,0.8,K Ge S,-1.2927619809999997,-0.06571374214035847,-0.2810951412406321
GaAs0.1P0.9,2.194754127,1.22,Ga As P,-0.974754127,0.08983260107159277,-0.44755869429311473
ZnTe,2.228970042,2.288333333,Zn Te,0.05936329100000037,0.6693639225984798,0.030415742131557618
KScSe2O6,4.723842928,5.4,K Sc Se O,0.6761570720000005,-0.37028765055365204,0.25407051976994643
Cu0.5Ga1.5S2.5,2.5530329330000003,2.445,Cu Ga S,-0.1080329330000005,0.04906570011812258,-0.3736719777903267
LiCdBO3,3.2802939589999998,4.28,Li Cd B O,0.9997060410000005,-0.38826657680036186,0.013738433245159491
BeO,5.567153433,10.39,Be O,4.822846567000001,0.05962808140139592,-0.27070322283879805
Cu0.01Ga1.99Se2.99,1.9421886030000002,1.99,Cu Ga Se,0.04781139699999981,0.525749729273528,0.13385376912444946
K10Sn3P8Se24,2.46668082,1.82,K Sn P Se,-0.64668082,-0.14444897404909413,0.11258684778435786
Ge0.542Si0.458,1.015826266,2.238,Ge Si,1.222173734,0.546568527853762,-0.40245464540216963
Rb2AgPS4,2.467687853,2.6,Rb Ag P S,0.13231214699999994,-0.5172019726043008,0.052907939241251305
Ag2GeSe3,1.24944308,0.905,Ag Ge Se,-0.34444308,0.3256751362965509,0.2595142010049655
PbSbO2I,2.262116051,2.48,Pb Sb O I,0.21788394899999997,-0.21169514864999373,-0.04019223330330651
Li4.5Cr0.5TeO6,2.9982900160000003,1.79,Li Cr Te O,-1.2082900160000003,-0.24112249244494527,0.18326214706240082
LiInSnS4,2.5018160640000002,2.3,Li In Sn S,-0.2018160640000004,-0.2926756786631962,-0.20338416972878012
HoN,2.347185855,1.8566666669999998,Ho N,-0.4905191880000004,-0.11202868441380645,-0.14328660828667203
Cs2MgGe3Se8,2.104400867,2.04,Cs Mg Ge Se,-0.0644008669999998,-0.1648248888636845,0.48200804453592166
Pb0.9Se0.9Bi0.2Te0.3,0.29716562,0.25,Pb Se Bi Te,-0.04716562000000002,0.5100114382865713,0.4936880932687775
Bi2Te0.03Se2.97,0.5969589439999999,0.27,Bi Te Se,-0.3269589439999999,0.6289729056116968,0.17422558940959212
Sn2BiSI5,1.34017495,1.32,Sn Bi S I,-0.020174949999999914,-0.20243703197122018,-0.1559191375692704
Hg4As2HfCl6,2.767964954,2.47,Hg As Hf Cl,-0.2979649539999998,-0.35096275601945137,0.16820386577956634
CsYbZnSe3,1.94282177,2.035,Cs Yb Zn Se,0.09217823000000025,-0.21483092879761384,0.5421949269522361
Nd2Te3,0.7125973729999999,1.12,Nd Te,0.4074026270000002,0.11943231314010921,0.21128101632006002
SnSe,0.922687204,0.9916666670000001,Sn Se,0.06897946300000002,0.6141167175913126,0.11781926386848844
Tl2TeS3,1.4659711659999999,1.6,Tl Te S,0.1340288340000002,0.059336697785035294,0.16470708779851534
K2Al2B2O7,5.9516217970000005,6.89,K Al B O,0.9383782029999992,-0.3302275199220783,-0.36944379268682026
AlSb,1.493732171,1.6518,Al Sb,0.15806782899999994,0.4348740576769942,-0.33334335299893025
K2Gd2Sb2Se9,2.005925604,1.33,K Gd Sb Se,-0.6759256040000001,-0.22043890451341963,0.3355792668833042
Zn0.9Hg0.1Se,1.88855242,1.75,Zn Hg Se,-0.1385524199999999,0.44494677570632685,0.3123292770950448
Ga1.1Sb0.9Se0.3,0.8340667159999999,0.67,Ga Sb Se,-0.1640667159999999,0.454611743484002,0.20705019256060167
Cu2ZnSnTe4,0.7338992990000001,1.39,Cu Zn Sn Te,0.6561007009999998,0.419617016910826,0.07263564699004267
Sr2V2Se3O15,2.659660488,2.96,Sr V Se O,0.30033951199999986,-0.3873526308658558,0.2847575171748254
Fe2O3,2.003373405,2.2,Fe O,0.19662659500000013,0.23374519024488835,-0.5572524919160724
Ge0.88Si0.12,0.9500205970000001,0.84,Ge Si,-0.11002059700000011,0.546568527853762,-0.40245464540216963
Al0.74Gd3Si0.7S7,2.6445365709999997,2.34,Al Gd Si S,-0.30453657099999987,-0.31537527740158905,-0.2189198569812822
BaIr2Ge4S6,0.982244606,1.5390000000000001,Ba Ir Ge S,0.5567553940000002,-0.44900275640355763,0.11223390701375693
CsGaSn2Se6,1.925321126,1.87,Cs Ga Sn Se,-0.05532112599999994,-0.06819865524511196,0.4745514406242533
ZnIn2Te4,1.3956477090000001,1.8733333330000002,Zn In Te,0.47768562400000003,0.39110494357729425,0.029268531051996484
Bi2Cu0.96Se3I,0.954751855,0.68,Bi Cu Se I,-0.274751855,-0.021019445395453383,0.22907396705594069
Se2B2O7,5.312627968,4.64,Se B O,-0.6726279680000005,-0.05820185492966327,0.04846048918729829
Ag2HgI4,2.1212451690000003,2.47,Ag Hg I,0.34875483099999993,-0.05482360408844651,-0.06419458198337134
K4P8Te4,2.192748508,1.4,K P Te,-0.7927485080000003,0.07972210999081078,-0.07840013927665322
Ba2InNdSe5,2.1459875680000002,2.2,Ba In Nd Se,0.054012431999999944,-0.32935596777864384,0.39889794061563166
BaZn2As2,1.359363455,0.23,Ba Zn As,-1.129363455,0.026208732724393898,-0.16046890803545522
K2Hg3Sn2S8,2.456373852,2.45,K Hg Sn S,-0.006373851999999847,-0.30325024464424877,-0.033267780912976094
KInSnS4,2.651231625,2.3,K In Sn S,-0.35123162500000005,-0.22793859952275325,-0.37883862840744736
KInS2,3.1503948189999997,3.0,K In S,-0.15039481899999974,-0.020916159796559478,-0.5627743758004016
Na0.5Pb1.75GeS4,2.178999338,2.08,Na Pb Ge S,-0.09899933800000005,-0.26799339681891715,0.20817756584207509
Rb3Sb,1.235938786,1.0,Rb Sb,-0.23593878599999996,0.045377403493665286,0.13909916902210706
PbN6,3.988174455,3.0,Pb N,-0.9881744549999998,0.19921586089325022,-0.23760928900849126
La4FeSb2Se10,1.273850254,0.85,La Fe Sb Se,-0.4238502540000001,-0.01126022551499768,0.31609420546722805
Cd4Sb2I3,2.1916384669999998,1.83,Cd Sb I,-0.3616384669999997,0.037410710210815316,0.03619957208995184
Hg3Te2UCl6,2.05502503,2.6,Hg Te U Cl,0.5449749700000002,-0.18405694274599801,0.36875381341101626
Cd4P2I3,2.0689996390000003,2.17,Cd P I,0.10100036099999965,-0.0765880897448487,-0.12207623101930401
BaSe,3.8283482980000003,3.626666667,Ba Se,-0.20168163100000047,0.33306827857771604,0.26620281176323585
Sb5O7I,2.838886304,1.95,Sb O I,-0.8888863039999999,-0.1214720991984449,-0.21204020336064308
Pb0.93TeGa0.07,0.47478087,0.34,Pb Te Ga,-0.13478087,0.39415435260879006,0.24473504483764805
CI4,2.489179428,2.26,C I,-0.22917942800000013,0.08909549255414641,-0.45583513256941144
Tl6CuTe2O10,2.508844555,2.3,Tl Cu Te O,-0.2088445550000002,-0.07664398663967621,0.24831308117515544
PbSe0.99S0.01,0.279507372,0.255,Pb Se S,-0.02450737199999997,0.6519513941974263,0.25355036441380263
TlInSe2,1.057253958,1.2063636359999999,Tl In Se,0.14910967799999986,0.11824572964098454,0.3070053000218952
KSb,0.896424824,0.9,K Sb,0.0035751760000000132,0.20994634856561775,-0.3005096526759448
CdSc,0.231437377,1.714,Cd Sc,1.482562623,0.2247486035008516,0.025875503227729545
LiMoIO6,3.752699128,2.8,Li Mo I O,-0.9526991280000003,-0.42891048018657807,-0.10681933169493572
Cs2Hg4.65Cd1.35S7,1.7477573919999998,1.84,Cs Hg Cd S,0.09224260800000028,-0.20847730113397697,0.29596796875556214
InSb0.6As0.4,0.20589106699999998,0.13,In Sb As,-0.07589106699999998,0.28875334998480584,-0.40226973571577346
Bi2Te0.1Se2.9,0.451008544,0.78,Bi Te Se,0.328991456,0.6357998443978792,0.29409812493031523
Mn1.95GdIn1.05S5,1.537900728,1.66,Mn Gd In S,0.12209927199999981,-0.3261481196728782,-0.18647092714128144
Pb0.999TeIn0.001,0.43209184799999995,0.3,Pb Te In,-0.13209184799999996,0.6712297024214557,0.17250596159303955
LaVI5O16,2.98513009,3.58,La V I O,0.5948699099999999,-0.4280002417077071,-0.16420351237949404
Ca6Bi6O15,2.7357855410000003,3.34,Ca Bi O,0.6042144589999996,-0.11459191299571235,-0.1882576919359933
In0.2P0.2Ga0.8As0.8,1.5462632180000002,1.58,In P Ga As,0.033736781999999854,-0.021974386911151007,-0.4393553494626706
La2GeSe5,1.6214608680000002,1.24,La Ge Se,-0.38146086800000023,0.09107452893435597,0.323804043874809
Zn0.43Cd0.57Se,2.907336553,2.85,Zn Cd Se,-0.057336552999999846,0.6323778728236827,0.2145211171456403
Ca3Sb2,2.012572685,1.4,Ca Sb,-0.612572685,0.20883275811980448,-0.17318680580713958
Ga0.5In0.5As,0.713511027,0.75,Ga In As,0.03648897299999998,0.19503167246275596,-0.4597429742336831
K2Te,2.732767814,1.9,K Te,-0.8327678139999999,0.3362828913200374,-0.023824117538643996
CuGa0.4In1.6S3.5,1.675627989,1.55,Cu Ga In S,-0.12562798900000005,-0.11168292418877135,-0.3784888097178158
Ga0.8Sb0.8Cd0.2Te0.2,0.886691138,0.8,Ga Sb Cd Te,-0.08669113799999995,0.32908610503268165,0.2720194319560117
CsSbSe2,1.971808507,1.7,Cs Sb Se,-0.27180850700000003,0.2442496815623925,0.44209591122652875
Ce3LuSe6,1.6167245680000002,1.1,Ce Lu Se,-0.5167245680000001,-0.09018992640188403,0.3690328081611988
Ag2SnSe3,0.7824930609999999,0.783333333,Ag Sn Se,0.0008402720000000308,0.3429865703530143,0.18832481631429554
RbCd4Ga5Te12,1.5587038709999999,1.64,Rb Cd Ga Te,0.08129612900000005,-0.10642752743428954,0.48957001865720756
K2Sm2Ti3O10,2.967100797,3.26,K Sm Ti O,0.2928992029999997,-0.499722624670029,-0.13372591897124153
Ba2InGdSe5,1.993379875,2.24,Ba In Gd Se,0.2466201250000002,-0.26420626205324915,0.35871818417028034
Pb0.99TeTl0.01,0.439643471,0.59,Pb Te Tl,0.15035652899999996,0.6712297024214557,0.17250596159303955
Sm2S3,1.503935465,2.98,Sm S,1.476064535,-0.12271573216461171,-0.1905225366898033
In0.4P0.4Ga0.6As0.6,1.4842199319999998,1.74,In P Ga As,0.2557800680000002,-0.021974386911151007,-0.4393553494626706
YbSe,1.8896592319999999,1.5,Yb Se,-0.38965923199999986,0.1719495559026927,0.31409393892897197
InSb,0.163434128,0.220631579,In Sb,0.05719745099999998,0.3700971668700686,-0.3393145754144436
RuPAs,1.060856082,0.8,Ru P As,-0.2608560819999999,-0.08558735328371926,-0.256291978752313
Cs4Th2P6S18,2.519497772,2.8,Cs Th P S,0.280502228,-0.45947010497196866,0.05693273420988199
YN,2.4388318769999997,1.9,Y N,-0.5388318769999998,0.02356826577249083,-0.3796240601990972
Hg0.8Cd0.2Se,1.136759253,1.116666667,Hg Cd Se,-0.020092585999999857,0.5314385389557126,0.29259976127795007
BaClBF4,6.024164195,6.89,Ba Cl B F,0.8658358049999997,-0.4680888031716472,0.024679214027534657
SrS,4.4234074869999995,4.78,Sr S,0.3565925130000007,-0.04948069098254874,-0.24900055963828713
Al2Se3,3.3274736889999996,3.125,Al Se,-0.20247368899999962,0.5056260456667936,0.08632499594958533
Ag2VI3O11,2.422204269,2.16,Ag V I O,-0.2622042689999997,-0.2659920928607201,-0.22613247890315424
SrBiO2Cl,3.6277169160000002,3.52,Sr Bi O Cl,-0.10771691600000022,-0.40938661502239587,0.11311526164806515
As2S6,2.604470273,2.35,As S,-0.2544702729999999,0.28530947863022554,-0.5779831542089345
MnAl3,1.3548691990000001,0.58,Mn Al,-0.7748691990000002,0.3530983873282202,-0.41955947356233536
MnO,2.368913388,3.6,Mn O,1.231086612,0.1317805561198346,-0.420004514721217
In0.9Al0.1P,1.549362179,1.5,In Al P,-0.04936217900000006,0.10371876231719837,-0.5967680578987611
Rb2Cu2Sn2S6,1.54406563,1.44,Rb Cu Sn S,-0.10406563000000002,-0.43065231053483466,0.08937562730756579
Bi2Te2.97Se0.03,0.221647226,0.1525,Bi Te Se,-0.069147226,0.6753539761587928,0.0530084980544925
Mg3As2,2.23922681,2.45,Mg As,0.21077319000000028,0.23081381208651874,-0.47266750402606045
Ba3Gd2P4S16,3.2067251089999997,3.41,Ba Gd P S,0.2032748910000004,-0.4974454131123322,-0.07794855423613553
Cs2Bi2Cd2S5,1.645952175,1.7,Cs Bi Cd S,0.05404782500000005,-0.27767172009317365,0.31512471316552193
Er3Te4,0.799368637,0.9,Er Te,0.10063136299999997,0.19121164803792676,0.14977049912906945
KCu2SbS3,1.6083594680000002,1.615,K Cu Sb S,0.00664053199999981,-0.19642034443582437,-0.2784990237079973
InN,2.360710714,2.13,In N,-0.2307107140000002,0.2100888805140253,-0.5752931267993482
NaSbS2,1.33202816,1.64,Na Sb S,0.30797184,-0.14321072940898155,-0.026826506688947958
Na2CdGe2S6,3.4405026960000002,2.89,Na Cd Ge S,-0.5505026960000001,-0.25351173058097554,0.22809656750967788
CuZn2InTe4,1.216938041,1.05,Cu Zn In Te,-0.16693804099999987,0.2847012577517376,0.03794674436410347
SmB66,1.3160962109999998,0.8,Sm B,-0.5160962109999998,-0.08846840407974857,-0.26276356485891844
Rb4Ge3B6O17,5.148872097,5.42,Rb Ge B O,0.271127903,-0.5308072766630753,0.17153637232623298
KPbPO4,4.184023726,4.44,K Pb P O,0.255976274,-0.2639090120103296,-0.25498045683087744
RuP4,1.1351203970000001,0.51,Ru P,-0.6251203970000001,0.028507241135752374,-0.298901320317306
TeO2,3.2463332769999997,3.0,Te O,-0.24633327699999974,0.3738215161021756,-0.06936811978863958
Ba6Al4B14O33,4.970207519,3.44,Ba Al B O,-1.5302075189999997,-0.4036267264798366,-0.18142792247475423
Pb0.95Se0.95Sn0.05Se0.05,0.18750892100000002,0.205,Pb Se Sn Se,0.017491078999999965,0.4766688598437864,0.3261543846329738
BiSI,1.212062046,1.5933333330000001,Bi S I,0.3812712870000001,-0.13253134360599575,-0.23255638787941843
TlScTe2,0.19372149100000002,0.85,Tl Sc Te,0.656278509,0.0455794646984311,0.4152713427082
Er2Mo3O12,2.326133479,1.0,Er Mo O,-1.3261334790000001,-0.290431969642652,-0.01299877891084026
La3CuGaSe7,1.674650569,1.36,La Cu Ga Se,-0.3146505689999999,-0.0866886285166251,0.34084311322409694
Cr3Se4,0.43064128399999996,1.59,Cr Se,1.159358716,0.47171197174725316,0.14599419007085232
TiO2,4.284611985,3.3,Ti O,-0.9846119849999999,0.16752741060147433,-0.4920656764494414
YbSb4Te7,0.36856236600000003,0.22,Yb Sb Te,-0.14856236600000003,0.13570945295609876,0.27861023230791193
CdGeP2,2.011663305,1.726666667,Cd Ge P,-0.28499663799999997,0.1177517270675548,-0.0007109787715996163
Ag0.4Cd0.2In2.4Te4,0.43310163799999996,0.42,Ag Cd In Te,-0.013101637999999971,0.14272882910436868,0.25368202341326895
KAu5PS8,1.953650418,2.14,K Au P S,0.18634958200000007,-0.2973392459775596,-0.36138848723511635
CuP2,1.901385135,1.4533333330000002,Cu P,-0.4480518019999997,0.29997516864745627,-0.5486946490814874
Cu3ScSe3,0.5351011489999999,0.3,Cu Sc Se,-0.23510114899999995,0.08447180272069561,0.3298927180948484
GaAs0.86Sb0.14,0.9622427729999999,0.66,Ga As Sb,-0.3022427729999999,0.26513630574957914,-0.28883142856647176
CuZr1.86S4,2.198886387,1.26,Cu Zr S,-0.9388863869999999,-0.1317593765370465,-0.41151846715320267
Tl2SeAs2Te3,0.675779993,0.67,Tl Se As Te,-0.005779992999999983,0.18379169411055762,0.41215160932064016
FeAsSe,0.10954919,0.6,Fe As Se,0.49045080999999996,0.37514130320312755,0.01925266242929764
Ag2SnS3,1.3503886459999999,1.3533333330000001,Ag Sn S,0.002944687000000279,0.010867728453363881,-0.32304116309375713
WSe2,1.298616467,1.465,W Se,0.16638353300000008,0.34212785817051866,0.05581884477738583
Li2WTeO6,4.50923254,4.0,Li W Te O,-0.5092325400000002,-0.2769529270076641,0.11520841999008197
Hg0.08Zn0.92Te,1.834019935,1.9,Hg Zn Te,0.06598006499999998,0.43313472346177573,0.2604102714271678
FePS,0.61062464,0.25,Fe P S,-0.36062464000000005,0.08823684231450137,-0.5414371568458421
Ce2Ge2Se7,1.265042773,1.1,Ce Ge Se,-0.16504277299999992,0.0722017219243076,0.3660019051046923
CdF2,5.136681213,6.0,Cd F,0.8633187869999999,0.09192927198682711,-0.04316564114476976
Ho2HfS5,2.8385163010000003,1.0,Ho Hf S,-1.8385163010000003,-0.36748825793231016,0.038863271249639016
YVTeO10,3.048920018,2.2,Y V Te O,-0.8489200179999998,-0.2782081531264365,0.13967716323086526
NaGaGe3Se8,2.465903768,2.35,Na Ga Ge Se,-0.11590376799999991,-0.028181793150185364,0.3942343909048691
Pb2MnO4,1.463954815,1.5,Pb Mn O,0.03604518500000009,0.004421262485459884,-0.15983360348392078
Zn0.55S0.55Ga0.45P0.45,2.555505625,2.35,Zn S Ga P,-0.2055056249999998,-0.12265846628967526,-0.3262881760035383
Cu3NbSe4,1.20022802,2.45,Cu Nb Se,1.2497719800000002,0.12831487547272996,0.20198990567386868
Hg6.5As4CdCl6,1.919437581,1.955,Hg As Cd Cl,0.03556241900000012,-0.11236730704581414,0.16207586438283306
Cd3MoTe2O10,3.392155517,3.81,Cd Mo Te O,0.4178444830000001,-0.021825298749549908,0.24528282226301143
